poss,mp,raptor_total,war_total,pace_impact,war_class
-0.8634551730830038,-0.9719281902777354,-1.1615246672989732,-0.9485951695819708,0.2971167070412846,-1.3046347704527343
-1.2136279261229097,-1.0889880053345866,-1.2131851647676013,-0.8822591001632538,-0.6565434630343662,-1.3046347704527343
-0.48799501326735034,-0.3170894356883379,0.3951823206707532,-0.08475066693752527,-0.09816276928315737,-0.04167195287491758
0.22825698105252787,0.41353444776944454,-0.9325626704322094,-1.0675115473514887,-0.7884714230158442,-1.3046347704527343
0.21295862301018093,0.43779466785236393,-0.9740654621292961,-1.135116119201556,-0.2643261590262421,-1.3046347704527343
-1.0757248222834463,-0.9942932968487033,-1.0933691326985624,-0.8323174548998172,-1.1699941027592184,-1.3046347704527343
0.4365205799631174,0.5559284827105584,-0.8588187494625409,-1.054997914393663,-0.09032156147119288,-1.3046347704527343
0.8636748316732388,0.6415875121077624,0.23736344390514466,0.24966528318793646,-0.35588489163706133,-0.04167195287491758
1.5820591319439579,1.415179791571232,1.2039995512233663,1.2293801598406116,-0.5695002242431103,1.221290864702899
-0.6645329094864467,-0.7932608489202617,-1.4541467461019937,-1.0224654152492623,-0.24496613604220638,-1.3046347704527343
-0.9240436026214872,-1.0101507870050772,0.0860298726026556,-0.4265857823746163,-0.9819673126453786,-0.04167195287491758
-0.9131095794463446,-0.9545270796437721,-1.1117497165316788,-0.891635126380749,0.18903232238111087,-1.3046347704527343
1.4266216468433057,1.8140369465809894,0.9221798552554074,1.3720219018888515,-0.8817683279194528,1.221290864702899
-0.2653315865307455,-0.2765954754965883,-0.18260525568787692,-0.42142020717210904,1.0609910774917901,-0.04167195287491758
-0.3136843220462669,-0.23107643012454845,0.12383926072299706,-0.3369228948568956,-0.21019822784406123,-0.04167195287491758
-1.0366713875126,-1.2040273460274018,0.17133937732707819,-0.4535840658727802,1.1670268940913455,-0.04167195287491758
0.8122643583132769,0.788614955353184,0.432388458587274,0.19389553049639116,0.07809424262537315,-0.04167195287491758
0.5713192863088036,0.5567916985086535,0.5695370207513359,0.36529585675202597,-0.11670247752730042,-0.04167195287491758
0.5713099463266906,0.6001082759096954,0.269707903474442,-0.033766035203144244,-1.4632922057053686,-0.04167195287491758
1.1303741796305926,0.9260921632960054,0.4953373382624114,0.3510520523681609,-1.0362155718957666,-0.04167195287491758
-0.8651355573247898,-0.6959252445258665,-1.0082101040871494,-0.8914632501173643,-0.1564431410121251,-1.3046347704527343
1.133647154776271,1.0034698433415432,0.7461843385589433,1.039939569803838,0.0008136544856694856,1.221290864702899
0.13992031556447804,0.16427218670860014,0.6252280583933055,0.14054485980743872,-1.1659960848296818,-0.04167195287491758
1.1017910524059198,1.2161669830233472,1.4627070358850478,1.8905953984858568,-1.0751993736878227,1.221290864702899
-1.1059527866238301,-1.1932255124742528,-1.2406569006733115,-0.7666796999719575,0.4704710330647453,-0.04167195287491758
0.20061935736718886,0.03824536287556074,1.0717696111536976,0.6588271501419897,-0.17700238248262012,1.221290864702899
-0.5762930449808299,-0.6129917653543803,0.03991598707105547,-0.29223261311751925,0.4146540267311803,-0.04167195287491758
-1.704724045180739,-1.78312439061416,-1.3846808705833062,-0.539936689388292,-1.1303592440595167,-0.04167195287491758
-0.41406449972248754,-0.5419959294929281,-1.0391980736985678,-0.9250285200987505,-0.24302933187410924,-1.3046347704527343
0.6982175449151031,0.8719195789053951,1.0495661373177774,1.172494888068468,-0.9404206314748562,1.221290864702899
1.1008610136704795,1.0512123426571898,0.7138147848790701,0.7578423575711858,-1.3455741711658207,1.221290864702899
0.6605318841311073,0.8146747412378909,0.21952556790547564,0.14920454866796662,-0.36387865661772884,-0.04167195287491758
1.053571064799662,1.0978546673200706,0.7958858842095993,1.1908035331447344,-0.3645013993502496,1.221290864702899
0.09154910951475435,0.21585117421475278,0.503668732077727,0.23939310340545922,0.6791226440050124,-0.04167195287491758
-0.03881846917463263,-0.40557776354195096,-0.7264886738816693,-0.8356011339077292,0.878830986063691,-1.3046347704527343
-0.46116856265107453,-0.16739016913983368,0.06958633117941929,-0.2745863026606592,-0.6563262312009227,-0.04167195287491758
-0.9419511083372492,-0.7854861699233958,-1.1941057130814898,-0.8569546088043506,-0.2991432052996792,-1.3046347704527343
-0.46993537051027906,-0.6822374969951333,-1.397990971777441,-1.1450906680889623,1.235652280607318,-1.3046347704527343
0.2154516900473334,0.30309367995872266,-0.7024245826691512,-0.9913442559055563,0.12841258235731753,-1.3046347704527343
0.8704434859277098,0.7097991435583896,-0.00881895030752383,0.05128038336704304,-0.5059540695767534,-0.04167195287491758
-0.9745525617380509,-0.7383669534606847,0.1065590151159979,-0.25598883129181244,0.662593537581306,-0.04167195287491758
1.3257258953121343,1.0735828897478363,0.8354362434292982,0.8406553366304921,-0.7569561270098523,1.221290864702899
1.108744999304882,1.2169613981167409,-0.5090595107032725,-0.8558031902999825,0.1997674935771245,-1.3046347704527343
-0.3511069891023482,-0.3068253171307508,1.0135247676945642,0.3141629817869375,1.351936322598808,-0.04167195287491758
0.3237956422531534,0.5204444066505847,0.8218142484016319,0.5240016250902296,-0.5396627808504091,1.221290864702899
0.527031266859633,0.3650628519746358,-0.17630837942897404,-0.26645304132545916,0.5279818598334982,-0.04167195287491758
0.5333005979988009,0.5459098820940069,-0.8519502559626461,-1.0203017235801548,-0.09028899641152656,-1.3046347704527343
-0.4677498754613621,-0.4637296164489675,-0.04931958222739247,-0.39478169883942726,-0.44296522209727496,-0.04167195287491758
0.4929899038363898,0.7614356844117608,-0.5048964145813709,-0.9588108528464073,-0.5053963104783515,-1.3046347704527343
-0.11384328766910219,-0.39908045631319605,-0.04461605620200027,-0.38585516235199047,0.7042931563017398,-0.04167195287491758
-0.060300983372531515,-0.03373341730523838,1.3736468592586577,0.6620251401767226,-0.599325628255869,1.221290864702899
1.0623177724070307,1.0853952522160992,0.6993667031472962,0.6693953204173282,-1.1535001825336333,1.221290864702899
0.19019447682721186,0.2817428663014119,-0.23323150083966562,-0.5290866404452815,-0.3444460623871772,-0.04167195287491758
0.3346376434149342,0.3333240678221039,-0.6145402767882843,-0.950244044583766,-0.5589603694395203,-1.3046347704527343
0.8350957537255791,0.8340002376938949,0.8209494924884604,0.6984979625121148,-0.0378276529440508,1.221290864702899
-1.7695182362286603,-1.7424811339257376,-2.4863687484909893,-0.5917814250555301,0.9471564714682726,-0.04167195287491758
-0.9264482355802431,-1.1421332036997716,-1.2462187897802974,-0.8565703192449104,0.7947260656321464,-1.3046347704527343
-0.5389928049638604,-0.5333833171348326,0.4483534828542115,-0.2532765528038459,-0.006243545852146976,-0.04167195287491758
0.3099483674108646,0.3844352162167734,-1.0307743914137806,-1.1673705163644088,-0.002750916141473697,-1.3046347704527343
0.17884904868667134,0.25344747711608545,-0.36155932233592825,-0.6576315717997293,-1.1808062422234786,-0.04167195287491758
-1.188376616544915,-1.0915185584174147,-1.7372520156365394,-0.9056917497947643,0.4982304927810295,-1.3046347704527343
1.0849479553359602,0.9109130477773209,0.42907491372243906,0.6023395610775264,-0.6941442777726399,1.221290864702899
-1.259646678817072,-1.150460715787979,-0.6282962417843334,-0.6406900176514019,-1.728505794991645,-0.04167195287491758
-1.0011496449430668,-0.8607026662569657,-1.1541659930886146,-0.8399612989359692,-0.009449703237761533,-1.3046347704527343
-1.2178293862365386,-1.445984734126159,-0.3973130566653439,-0.5795842195169976,0.5767751429048393,-0.04167195287491758
0.11854956584928483,0.6166390283401468,1.0368188790580541,0.8917424705205806,-0.38582982231180807,1.221290864702899
-0.874434081064807,-0.8893916731150964,-0.27830201959116174,-0.55989742478755,-0.8081915919963425,-0.04167195287491758
-1.0447629353297867,-0.9269605692785218,-1.2098784010533834,-0.8956481708294548,0.9255195591843091,-1.3046347704527343
1.4841786694520662,1.5276900078065037,0.446092849558622,0.5870137006767799,-1.0131229702663591,1.221290864702899
0.06114495644469169,0.3088011153464215,-0.6495599833684756,-0.8704230218342882,-0.06329659171769743,-1.3046347704527343
0.09713647280629716,0.34431433064621897,-1.0767861622724537,-1.1697159659026812,-0.9015885071148694,-1.3046347704527343
0.39715921848041835,0.5385201210894628,-0.8778682768420222,-1.2475333167761737,0.017376654344126417,-1.3046347704527343
-1.0930333379127615,-0.9512052182508036,-1.3211441529938561,-0.9460780084219389,-1.4360551145826848,-1.3046347704527343
0.3845744297397221,0.22732381361791174,0.9678006381617527,0.7172506735772959,-0.06027621991772128,1.221290864702899
1.6894056038230914,1.127149521909088,0.7531996825070549,0.8264464440982415,-0.7206206474333267,1.221290864702899
-1.1700808077466327,-1.099413881113243,-1.1906360358945616,-0.9084393140656235,-0.18117415393450645,-1.3046347704527343
-0.5006223981289881,-0.36717735243308885,-1.0964440173252923,-0.96431164246456,-0.5181130744537543,-1.3046347704527343
-1.163835999295693,-1.4330507166889144,-0.5015015961387077,-0.5737306295418368,0.655055142017952,-0.04167195287491758
-0.6990790547727457,-0.7403410138873806,-0.6055135011282717,-0.6686158927816994,-0.27459629419335696,-0.04167195287491758
-0.19871948224005648,-0.22762198059787694,1.041018695534807,0.4119261014043364,0.011770740221491034,-0.04167195287491758
0.10137258300465642,0.09445705016003386,-1.0401876937009105,-1.0401550446854588,0.09679911500997049,-1.3046347704527343
-0.7335882048601535,-0.9027493309438162,-0.2716585455470241,-0.5145995681031511,0.5711076944282345,-0.04167195287491758
-0.7979259257140656,-0.7786452623432348,-1.1247213465642727,-0.8827851022804816,0.63085667233157,-1.3046347704527343
1.16920319250398,1.4265625358435639,0.61529380238665,0.9831004421532884,-0.5504670277346386,1.221290864702899
-0.010527843220372025,-0.25382433596553144,0.41300367394886817,0.1474393211710368,-0.2793245017743769,-0.04167195287491758
1.4742604055429898,1.9172907827201089,1.0999296410271127,1.2664112571157424,-1.5764693963970862,1.221290864702899
0.4441524866545417,0.4822752547257872,-0.01615426737292593,-0.21832616981533107,-0.29631041616826487,-0.04167195287491758
-0.6014024916314837,-0.6654954503979331,0.792388763335203,0.07380313744389438,0.3626052852741817,-0.04167195287491758
0.038559710723733744,-0.17550558834854157,-0.06001969995075905,-0.40326135265410457,-0.4243416206955532,-0.04167195287491758
0.786800108863883,1.0068811182829245,0.7723925389812241,0.790916973446152,-0.27693291217721216,1.221290864702899
-1.0019668142086744,-0.8643650615982279,-1.033833095432643,-0.873415457278617,-0.8313100038030652,-1.3046347704527343
0.06299112791474723,0.04311967402431242,-0.7949101180914497,-0.9859074079076994,-0.014907880869734803,-1.3046347704527343
-0.1078878217171671,-0.11274191410812556,-0.0037592123486214503,-0.34935504270003837,-0.06411215694939065,-0.04167195287491758
0.8462267700955881,1.158667190777591,0.4085382923156921,0.5447848810488869,-0.9254769209211738,1.221290864702899
1.0781711727726304,1.2752663250916498,1.2737924997828638,1.7765344633434592,0.06845457506089175,1.221290864702899
-1.3241430040159914,-1.328247670228081,0.3054711263246083,-0.4457005173936513,1.5477792836362267,-0.04167195287491758
1.44947414276963,1.1389228061981118,1.3638279299880076,1.8526398526493073,-0.8687455085434861,1.221290864702899
-1.0154645077022162,-1.1835357027019802,-1.0238955009882034,-0.751125667102687,0.36877110955191883,-0.04167195287491758
-0.8447347482969063,-0.7381365839796967,-0.856427335746973,-0.8285386061544682,0.670105202052406,-1.3046347704527343
1.673963378567987,1.4266541552801693,1.122599547067689,1.66443880549822,-0.6108593557485693,1.221290864702899
0.5546308079967066,0.44985010590151403,0.13624626136152518,-0.10019080518800276,0.18684881075636398,-0.04167195287491758
0.49817368861900646,0.5288610790806464,0.9553791873969462,0.7279526217639635,-0.15924416574547573,1.221290864702899
-0.05469253000187428,-0.13618109864320396,0.033188890942778417,-0.30125084833643473,0.2444468168102184,-0.04167195287491758
0.5405851052805276,0.4496219572088946,0.7805729500132179,0.6588688919174198,-0.10391584016673647,1.221290864702899
-1.758893974672822,-1.509875186439176,-0.4226705326098273,-0.5432377789341858,0.5591103974857118,-0.04167195287491758
0.13807110183082003,-0.11093933500604679,0.3447627233477641,0.0633435989030392,0.21747366347067631,-0.04167195287491758
0.08497794804227998,-0.08377956007727014,-1.052402962283069,-1.1576765516862508,-0.38411934675431975,-1.3046347704527343
1.3567207262902823,1.1329384539664171,0.7197031616676745,0.6204128083065547,-0.32064957941650285,1.221290864702899
0.9987632727949652,1.0375175596229476,-0.7378490148648216,-0.9566341931896317,0.3219680411224825,-1.3046347704527343
1.0088388822232144,0.7592733816101149,0.33488734739228554,0.17836208224594222,-0.22001394575273328,-0.04167195287491758
-0.8434201920515872,-0.6834581845877086,-1.0086056175156055,-0.8589171371648411,2.104001385845662,-1.3046347704527343
-0.15795995915920633,-0.08105375791606918,-0.5455677347628937,-0.8389854098810303,0.6330191962458875,-1.3046347704527343
0.7189460710176165,0.458691876972858,0.466770050032648,0.3080384483080236,-0.939752322503191,-0.04167195287491758
0.7303160898713638,0.9724615698869448,2.0017986339237392,2.2320114722467843,-0.744492492769285,1.221290864702899
-0.4278866466857135,-0.2950834510661723,-0.9731229204310958,-0.955185065133071,-0.023167994787690667,-1.3046347704527343
1.2948442288112763,0.8848489456533961,1.591049835410968,1.8921939236028384,-0.14276708299226185,1.221290864702899
-0.23374057584097668,-0.30577584498076654,-0.6670206403032282,-0.8864111715535002,0.08867851923678341,-1.3046347704527343
-1.364080631692659,-1.3468379261322319,-0.47540901357633414,-0.5515504714186926,0.06021392605718012,-0.04167195287491758
-0.1696536368915524,0.006209834714308043,0.32915146845774823,-0.04987507112030327,-0.04996563761938337,-0.04167195287491758
1.911129472123152,1.5076434309036302,0.17763191178947352,0.3938485359013932,-0.477264604559536,-0.04167195287491758
1.1909126438824633,1.1995195102768508,-0.6286573789064164,-0.9484294926504122,0.5817389025063534,-1.3046347704527343
0.06545675478764562,-0.013807510433782259,-0.07551605923652996,-0.30272833639281593,0.5779795483542011,-0.04167195287491758
0.5327158657863453,0.23806080308460187,1.5740405246206157,1.340313071057456,3.5476007224503805,1.221290864702899
1.1613023046496114,1.1358937049766527,0.40191443720384024,0.5505788953506564,-0.5546672401898443,1.221290864702899
1.2919509500686046,1.2390005653708471,-0.5573833971360267,-1.021234683972851,0.29148438208183935,-1.3046347704527343
-1.6248014454838657,-1.6322234871548,-1.7286410901633678,-0.5474969948837067,-0.6953708467264349,-0.04167195287491758
-1.4652883091620845,-1.5262609430783707,0.018960560560331893,-0.5088638737778182,0.9286909545010872,-0.04167195287491758
-1.5219297894010924,-1.632239830933459,-1.393478921395239,-0.6065754982769792,1.6011171412717213,-0.04167195287491758
1.3715496366632567,1.27836710138935,1.2270408222672538,1.8393438227662025,-1.1169691796595387,1.221290864702899
-1.3278214251853555,-1.2976392108678843,-1.0407408572639318,-0.7009070205146131,0.20583263733309848,-0.04167195287491758
-0.6202485737428071,-0.6863312711423173,-1.1010287036780655,-0.98601389998234,0.28374992000899857,-1.3046347704527343
-0.07681437212975027,0.17068208593982262,-1.0005820288777252,-0.9196218123439995,-0.047437825539850785,-1.3046347704527343
-0.14926045722461398,-0.30675290260022353,-0.14768222680122234,-0.4488708116824704,-0.35387523188869946,-0.04167195287491758
0.2574961537508622,0.5307835111701344,-0.7929591620148111,-1.0372263580846137,0.12697893181906605,-1.3046347704527343
0.5196034496958759,0.33052609438492664,-1.174654021921549,-1.4215286414071724,0.3990726990716465,-1.3046347704527343
