poss,mp,raptor_total,war_total,pace_impact,war_class
-0.6082018121140113,-0.6450229991572194,0.17287971143599745,-0.28206704714316466,0.484104433598673,-0.04167195287491758
1.2766587275858603,1.1319064236790168,1.2822184855212917,1.4881799176168071,-0.10091081319445651,1.221290864702899
0.11633818257183548,-0.11534664666269516,-0.24954921238486572,-0.46676051553262166,-0.6022710085063597,-0.04167195287491758
1.5405321997600612,1.3326932769552258,0.8204522391956641,1.2279429279830927,-1.1002121647903378,1.221290864702899
-1.1268542526814116,-1.311439587799469,-2.0308884237410645,-0.8561862121922823,1.0936552828939035,-1.3046347704527343
-0.007536883852299289,-0.059807676299387054,0.14146879771463922,-0.21965285260579695,-0.8097988351328845,-0.04167195287491758
1.0953622391435787,0.8053017706337104,0.6423107614477607,0.8522061968350378,0.9387513067661524,1.221290864702899
-1.5843260824662855,-1.5769598303675199,0.2759553179371006,-0.5288101198924988,2.6081920918801873,-0.04167195287491758
0.7377146766585563,0.3892946729817744,-0.7967539136714135,-0.9764998429103517,-0.10444418939339613,-1.3046347704527343
1.0712842098645157,0.9206236730176468,0.9892733075136196,0.9539730720437387,-0.46860532643085656,1.221290864702899
0.4112103043808957,0.30204092640294145,1.1429115638399479,0.806493640351128,-0.7853776247286793,1.221290864702899
1.2427047035932808,1.1948256525351275,0.7606071577692423,0.9345197088194249,-0.7922646819798105,1.221290864702899
0.5237736091552564,0.15077909000113807,0.7521524582805568,0.6117375088578033,0.04296895524701867,1.221290864702899
-0.3109137855681647,-0.32946412033517974,-0.8012256758667389,-0.8413324823488648,1.1069737834212163,-1.3046347704527343
1.0933654029764448,1.2616935289197415,0.805261661137174,0.8890976207856147,-1.4060114944901752,1.221290864702899
-1.6452608449889923,-1.4678310615527528,0.9232722222968733,-0.35880830510195233,-1.222904525613653,-0.04167195287491758
-0.31934953330072063,-0.3682956498963227,-0.9147376825816362,-0.977865571722689,-0.701394328576528,-1.3046347704527343
-0.719288874604952,-0.6141596426626447,-0.828850702299817,-0.860891766375673,0.9841078009399521,-1.3046347704527343
0.15026586931155939,0.2820927886345504,1.503017552387055,1.046128100488571,2.5655842722859714,1.221290864702899
-0.6752161448730187,-0.8211334307975915,-0.2089855179819231,-0.5387613047100934,-0.05816865769730124,-0.04167195287491758
-0.311670797128771,-0.5119408794703361,-0.6838366830871627,-0.9668088909911625,-0.4538718959541839,-1.3046347704527343
0.88286336240505,0.5794932050494959,0.7852210401995168,0.7915237047736948,-0.26320267600794767,1.221290864702899
-1.4614298107661983,-1.567110829433825,-1.3239118786106034,-0.6717471538836318,0.13929960707473651,-0.04167195287491758
1.6062785602009042,1.6447304235352502,1.50782609685943,2.084419356310582,-0.838126962551598,1.221290864702899
-1.2941933864532817,-1.2013475925246067,-1.36310388147202,-0.8890391481567395,0.5699780361490123,-1.3046347704527343
0.9623062001778974,1.2210792231692504,1.0872633407885395,1.2745404229588684,-0.6391219643867838,1.221290864702899
0.046746309644458514,-0.30520743552638174,0.05814637507665013,-0.31746703370562307,0.2224773445302391,-0.04167195287491758
0.5401684868540707,0.32752667872212415,-0.8919707614034591,-0.9304674298277082,0.08980627859002673,-1.3046347704527343
-1.1546449963551928,-1.2901229565512786,-0.10597984429650506,-0.48324908532524025,-0.4478951387650505,-0.04167195287491758
-0.20129452771296213,-0.4203911544441797,0.24463432451812514,-0.12497345940989056,-0.19246874078673892,-0.04167195287491758
-0.16068258988381148,-0.26113659571808023,0.634571062032515,0.10952590334219495,-0.21794568570314854,-0.04167195287491758
-0.1659986186890739,-0.20312316224811577,-0.24379888364487567,-0.5695737535674608,-0.673229990489188,-0.04167195287491758
1.1985839915793766,1.1457439159494323,1.0713135756735117,1.0701559945121308,-0.5119362955414509,1.221290864702899
-1.1628692510816092,-1.1980655402121247,-0.43368647670421206,-0.5695532611010585,0.38116464289370044,-0.04167195287491758
-0.34492701086729555,-0.10144412469730477,-0.9570568476198544,-1.0785040650781588,0.3831122717719509,-1.3046347704527343
0.5532703947168736,0.551556908745453,-1.1387283817315321,-1.191889821239721,0.03623782002036215,-1.3046347704527343
-0.006680716554829908,-0.043441313988838555,0.25059753199000195,-0.10227628735230003,-0.6750326898612522,-0.04167195287491758
-0.6193455581974294,-0.6701203128456473,-0.9988667009640155,-0.8979072646326816,0.573826211642818,-1.3046347704527343
0.01826947859011751,0.3444137031481439,0.9228886087008064,0.6725323034342019,-1.1334676843071374,1.221290864702899
0.11431310164323248,-0.05336950236297385,0.8197484291730834,0.43786424711732397,-0.9951215009958102,-0.04167195287491758
0.5774428103983338,0.19560990133778414,0.9119362413231151,0.5925424996687961,0.5162567693690887,1.221290864702899
-1.2831530097047306,-1.3316385264310053,-0.27751259684582413,-0.5425536361022261,-0.7600332356264485,-0.04167195287491758
1.2543119141824353,1.2547384967325068,1.6427197876349822,2.132141245428137,-0.10963456968204235,1.221290864702899
-1.2935592656418962,-1.3530084654919607,-0.5173306942430428,-0.5643332399790435,-0.7517563250937938,-0.04167195287491758
1.1753845189749934,1.2007485599876142,0.45149959821257774,0.6761765485817947,-0.9550055984895618,1.221290864702899
-1.1403533526806868,-1.1136376543398103,-0.5098724338906747,-0.5668479348301669,0.8209395020783191,-0.04167195287491758
-1.0614922719461912,-0.9673700824733453,-0.14375530495008612,-0.4637065547273563,-0.5057588182269364,-0.04167195287491758
-0.48673704643939614,-0.037752124236026786,-0.7254538107151,-0.8263901901717723,0.7206595190052159,-1.3046347704527343
-1.3155724153715755,-1.5128588744115916,-0.9627289861998207,-0.6499103235467697,0.3354587499751231,-0.04167195287491758
-1.1088079187291677,-1.1593377023718898,-1.257675618833938,-0.8869767038355229,0.5153961343776744,-1.3046347704527343
0.15004188454576584,0.3150168205439159,-0.652031202975573,-0.9137119836906905,0.7059151478907806,-1.3046347704527343
0.23243812241855175,0.4901474701469695,0.5043419136659018,0.19275191897198996,1.355852874291507,-0.04167195287491758
1.0259482527420585,0.8063642672340517,0.6811016835692345,0.3642242020306633,-1.1023305755654316,-0.04167195287491758
0.7794268239772633,1.1264996611681763,0.3347703345750267,0.44163585902874364,-1.2931430780717033,-0.04167195287491758
-0.6643715724723136,-0.535756330434235,-1.0455716469540222,-0.89511435300334,1.0276573809413816,-1.3046347704527343
1.5704543143662526,1.6068870712973116,1.1558549749244864,1.8494732690047113,-0.8654226942910411,1.221290864702899
0.9649057122741493,0.9507977216439059,0.6147627098796995,0.6636041259026373,-1.2071614209497663,1.221290864702899
1.157616576212247,1.0884154465412281,0.6388962929305888,0.7137255716963152,2.2022140108099104,1.221290864702899
-0.7876399742421585,-0.7317157250261114,0.07027660455133682,-0.327483340271652,0.9640054332419027,-0.04167195287491758
0.9414927402620187,0.8408137065204526,0.9812194288797846,1.3232381877490988,-0.2759796745362458,1.221290864702899
1.024080075088536,0.9712853566564038,0.8937100252382754,0.8738525914076858,-0.5477412919964147,1.221290864702899
1.2217397563290227,1.2034705554709084,0.9075880382129216,1.179837907778255,-0.9500121367314975,1.221290864702899
1.6042628194004696,1.0719423964229564,0.7758653808958536,0.928142108251806,-1.3359385035878972,1.221290864702899
1.5558466982160253,1.6518649355424722,0.8486178497997838,1.3928267171203617,-0.7472228548237372,1.221290864702899
-0.6891471295009395,-0.5484557624165148,0.02576177576247034,-0.3727615202020873,-0.12896545651455538,-0.04167195287491758
0.06977132944654749,-0.11219079179254184,-0.8384996035532464,-0.8782337175579238,-0.00023694647684383975,-1.3046347704527343
-1.6281606472258974,-1.7016012250354111,-1.0849794129592223,-0.5443841336764321,3.008744598824017,-0.04167195287491758
0.6798486676408642,0.8366343114587379,0.8527186645410931,0.9346860562295954,-0.4477791746779323,1.221290864702899
-0.4492671853218857,-0.4113361304691879,-0.5965049795292907,-0.8428526745915965,0.10218565029137215,-1.3046347704527343
0.4975761378786602,0.42516970156615397,0.3041512483599847,0.03395163880466278,-2.3090752125087373,-0.04167195287491758
-0.6166464930811536,-0.5992464580470364,-1.3826161391847331,-1.1031098372669907,1.1567295550829677,-1.3046347704527343
1.4110548676445296,1.1466132324423035,0.7835869686958814,0.9636597961552329,-0.1959842015028649,1.221290864702899
1.1954843675261069,1.344498724191548,0.7950995793793145,0.6962183745816625,-0.9937938722568919,1.221290864702899
0.9955664088897014,0.9557795424091857,0.5115574380411064,0.6264085267472927,-0.642538202139903,1.221290864702899
0.632979820161802,0.6593024722498213,0.8099256726894905,0.8337578653063416,0.1487515522999078,1.221290864702899
-1.195508298108762,-1.2940113286694352,-1.9482775227405214,-0.934140034740535,1.4078515460137375,-1.3046347704527343
0.3634377129204236,0.4239067776284197,0.7118584452305532,0.6269847223506315,-0.11967058949135033,1.221290864702899
-0.21111302033379575,-0.10271189195314306,-1.1333500153507006,-1.2107765885572963,0.6473975982061475,-1.3046347704527343
-1.4824097888928076,-1.453954555606283,-0.5328796251490503,-0.5726752542475614,0.825242272811667,-0.04167195287491758
0.6107115679953833,0.7715675739962545,0.8155075480741684,0.7590573089199012,-0.32060542443188905,1.221290864702899
-0.9489998573651461,-0.6367676082872775,-0.9491996933736708,-0.9069709884502739,1.2967075703137394,-1.3046347704527343
1.3454589000376935,1.2308724955942656,0.9583159147168463,1.1649401343553958,-0.6184755030842705,1.221290864702899
-0.19547426061651924,-0.2641127490748596,-1.0603135427369001,-1.0820659710686757,0.7577761179768453,-1.3046347704527343
-1.2340228043402472,-1.059119390276169,-0.5018055824714495,-0.6469291427599968,0.950807711295716,-0.04167195287491758
0.6100260297938968,0.6723126094978937,-0.8603995161091232,-1.1500635525562457,-0.24183445674488135,-1.3046347704527343
1.4587659288693242,1.8415886244589292,0.7690268791683355,0.9368169886528901,-0.7095400255538631,1.221290864702899
-1.3859191079809094,-1.2260170736341165,-0.4161966341446119,-0.5356808005451188,0.9746336772835567,-0.04167195287491758
-0.37164011963480587,-0.516339803319505,-0.7302095883939184,-0.9568261266162772,-0.1956356757599305,-1.3046347704527343
1.3084204377063593,1.3058061267990044,0.38639126699496135,0.31857128823074615,-0.7638691749680807,-0.04167195287491758
-0.5186232880591879,-0.6322284437113662,-0.5057673264907316,-0.6978485357758581,1.165743648057064,-0.04167195287491758
-1.6134387237479377,-1.510951191295649,-1.381178599872018,-0.6152173426583706,-1.259007203788047,-0.04167195287491758
-0.364387628375462,-0.5560574692056491,0.2486829824140145,-0.17178125099272845,-1.8043651414587405,-0.04167195287491758
1.1676844382791738,1.4674147066124463,1.2764162959148204,1.6725326313694793,-0.7799551819613584,1.221290864702899
-0.3784485443342652,-0.6175553112631188,0.36892311044664766,-0.23580933470629173,0.1658609581858075,-0.04167195287491758
0.13050470723195415,0.28462365424601255,0.2660756721025622,-0.11860516104223277,-1.0385128398800278,-0.04167195287491758
0.9688136312322795,1.003984070423867,0.8183497656581497,0.8765050756728907,0.19240510529721627,1.221290864702899
-0.8031964373456132,-1.0924429123455652,-0.9502817670274389,-0.8323050197097036,-0.7724809747284126,-1.3046347704527343
-0.7408443927164836,-0.5972161405248364,1.007262491990534,0.14921712853132837,-0.42983335227698727,-0.04167195287491758
-0.49655965634041455,-0.49436650585229786,-0.17583715264328523,-0.49449735507680165,-0.46099074588199884,-0.04167195287491758
-0.2886194553595511,-0.4879705175143433,-0.8938562879374453,-0.8435680010536557,-0.1597840674742917,-1.3046347704527343
1.9151053099852755,1.8473058120317936,1.0561265763491217,2.0812912383744377,-0.8497195260091513,1.221290864702899
1.0333193864201078,0.955750104722305,1.1914054332439263,1.3096845359201084,1.1294940886039315,1.221290864702899
1.2070163049635694,1.419096930426131,0.9903738629072691,1.2922033706789324,-0.3754414847542966,1.221290864702899
0.5089045056163571,0.6342940733486317,-0.016425759906255485,-0.3188829704429131,-0.6229573512749639,-0.04167195287491758
1.2289189576804431,1.4712786375786346,1.0821836415478585,1.5661269953698522,-0.8498441799558559,1.221290864702899
0.5337559978472022,0.702708448007711,1.1009563643569709,0.8826998206380404,-0.5349102711304715,1.221290864702899
0.7274388784753596,0.7549189228609777,0.47049140352297486,0.3065383979589684,-0.31103573718631494,-0.04167195287491758
-1.7592954038918305,-1.72741893816767,-1.8935257021464018,-0.5959572247889439,1.1135904551248001,-0.04167195287491758
-1.346143392148082,-1.5166134119851584,-0.5535521844597471,-0.5784648960228435,0.7392313829999889,-0.04167195287491758
0.32216789369601073,0.49156943159673966,0.6488347568120275,0.6590240870812099,-0.014504073828353718,1.221290864702899
-1.5887160518773005,-1.6186587251230211,-2.5289769781076243,-0.8311956764935206,0.44366325266854756,-1.3046347704527343
-1.5690010953544893,-1.2900679074372507,-1.0243775084501792,-0.6424487717775446,-0.14956688439608248,-0.04167195287491758
-1.4809407900540492,-1.5813737323845274,0.520133609817141,-0.4506332209314015,-0.7277523859188281,-0.04167195287491758
0.6945059315711831,0.8808653424646723,0.8525374909384018,1.0175831929762695,-0.9650933320558154,1.221290864702899
-1.5188291304769626,-1.462553493241699,-1.127235138858496,-0.6159400400233144,0.32046903750478234,-0.04167195287491758
0.6729925793778494,0.5461007569803645,1.1226029361696268,1.2089757888427783,-0.6373069936389945,1.221290864702899
-0.17969762854956536,-0.2311826161119062,1.118364570198338,0.5081757258463172,-0.643322148674705,-0.04167195287491758
-0.6647431169824701,-0.7373559183253312,-0.9472544694061963,-0.9088582299002482,0.8235254389742669,-1.3046347704527343
-0.2997480761526624,-0.5085248484863204,-0.10782019198333569,-0.3731479224147577,1.023608258267053,-0.04167195287491758
1.0425148928829742,1.0064281688071421,0.753581460045121,0.7385010497649775,-0.35358034315367604,1.221290864702899
0.03369573727888797,-0.0061811991372180755,-0.4083930521629935,-0.502279454323378,-0.32882732654720687,-0.04167195287491758
-1.1179416191848066,-1.5022674084787275,-1.2025870984350675,-0.7095244181481247,-0.49953009052562297,-0.04167195287491758
-0.22706871098567774,-0.44330178890573685,-0.7563616360583946,-0.8665671096512709,0.5021423195667005,-1.3046347704527343
1.376585412405162,1.439554748291475,0.9678980536527444,1.3685235169457195,-0.7838389923876067,1.221290864702899
-0.29815987845461706,-0.3464100178612266,-0.9015309244505108,-0.8798235363576977,0.5961215035812292,-1.3046347704527343
-0.9841838998904959,-0.9244765422689322,0.6211334947962007,-0.1278128606492967,-0.617660447952056,-0.04167195287491758
-0.6188359212330561,-0.47980209501724325,-0.8693290519781903,-0.8528819781496196,-1.2246761942864879,-1.3046347704527343
0.17190866773594585,-0.028756456896553248,-0.06489334065884506,-0.31873071713907536,-0.04216625868582329,-0.04167195287491758
-0.5230076475389898,-0.43060988592006294,-0.3466278496359968,-0.5736687442864111,0.6128174013176061,-0.04167195287491758
-0.2206618713245961,-0.07773974101209312,-0.9392081737671126,-0.8540196456309144,1.9461006525814324,-1.3046347704527343
0.07368911651201869,0.3004915147960651,-0.6716229366872023,-0.9237780829214222,-0.24256600828573988,-1.3046347704527343
-1.2999968475221306,-1.1047954634809236,-1.269071310367232,-0.8214570795631961,0.8257232069023058,-1.3046347704527343
-1.5049002863203327,-1.7759938771784511,0.4215935578568486,-0.5026978799827425,-0.5651146824415034,-0.04167195287491758
0.6261673848629797,0.7098793238393772,0.932679701623963,1.0132213780603692,-0.514504781591244,1.221290864702899
0.009525948017386392,-0.15564249585944284,-0.7022393603012967,-0.861099911546326,-1.4804312925470977,-1.3046347704527343
-0.2617820527976265,-0.11274786950848292,0.08283787402256422,-0.3049636558900062,-2.390068098154412,-0.04167195287491758
-0.23884668563991615,-0.16416292888016465,-1.175340878513128,-1.1815599509818249,0.5287380158317814,-1.3046347704527343
1.0711107229558405,1.3827957210313195,1.0247494966821165,1.4437050478003173,0.29256581407319104,1.221290864702899
-0.3561429438947763,-0.38991737363130685,-0.9000286292298866,-0.9639577796736811,-0.38379314600361364,-1.3046347704527343
0.9366388834995044,0.6742093348422411,0.2761614774158472,0.12412647783769981,0.22981765396501774,-0.04167195287491758
1.9592061728933248,1.963394131235953,2.588478003968616,4.667540848268172,-0.07931407059725624,1.221290864702899
0.34131770538468886,0.4752554677826115,1.2042101382567094,0.8748629640006265,-0.43848817229229436,1.221290864702899
1.3313370424673892,1.5113709345234618,0.67999975575058,0.8844530440313806,-0.3703857311512331,1.221290864702899
-0.8631672381678914,-0.781751859832595,-0.362126318012569,-0.5720917807193273,0.8289693697238072,-0.04167195287491758
-1.3929403717795839,-1.4250904040393888,-0.6227553723768894,-0.5847599095537447,1.3875785170058719,-0.04167195287491758
-1.6669434712915998,-1.6323194615232037,-4.905857878709362,-0.586362599806174,1.4708440375764007,-0.04167195287491758
1.0795783881327095,1.0446252836778431,1.2218996446104486,1.388806897541607,-0.3587345394741393,1.221290864702899
0.008396792063842078,0.09054594681766594,-0.8023189956960968,-0.8501285332259326,-0.33396187195304505,-1.3046347704527343
-0.516860419718564,-0.3252571880632967,-0.2696842190921085,-0.39811676781040306,-0.5829188074084358,-0.04167195287491758
-0.592706687834479,-0.6760354661317234,-1.376900991353862,-1.0985642612482136,1.143186234737008,-1.3046347704527343
0.6101557697974966,0.7460893442601425,-0.9337977465506226,-1.0607162932273724,-0.4923158434851681,-1.3046347704527343
-0.25233954499168676,-0.38710038680616227,-0.807505330624364,-0.838130363061522,1.1967287881762878,-1.3046347704527343
-0.6632960214566735,-0.6503473460322625,-1.0529839690544487,-0.893000176400208,0.2972486434805971,-1.3046347704527343
-0.2530104196071135,-0.2701161015587127,-0.02383919970064151,-0.2531125553571261,-0.6738115683701882,-0.04167195287491758
1.3414449048400041,1.2117785308558682,0.8701320963335675,0.8512160423674764,-0.843851692849254,1.221290864702899
1.826393029087272,1.6409335378329841,1.796744319305185,2.683943375686439,-1.0719652258025976,1.221290864702899
1.2059304332239296,1.1739187304504177,-0.3593599773500358,-0.842980820802071,1.1627981183021838,-1.3046347704527343
1.2495792315073995,1.2169040414640557,0.7145767519962918,1.0341249225946099,-0.06816691379343928,1.221290864702899
-1.4523483453504415,-1.2386815671320275,-0.14719129279897106,-0.5359500955017288,-0.15038976308798066,-0.04167195287491758
-1.282591616161564,-1.3413446553961237,-0.609296466875346,-0.6121346897452291,0.667296770892784,-0.04167195287491758
0.7736484899005162,1.0764735969316035,1.140266710389848,1.3365846532359003,0.16614387696065958,1.221290864702899
0.2133045900261773,0.24425592208979402,-0.7518774566596127,-1.0617906750923087,0.7470480616051,-1.3046347704527343
-0.5410438586128764,-0.5388057382081117,-1.0131807600023421,-0.9556044666091049,-0.0027830252085903405,-1.3046347704527343
0.38086555976042563,0.22520218971484607,0.7793221794954431,0.5735417268653393,0.31044493671616635,1.221290864702899
-1.8275994463264271,-1.6444592175622155,-0.5908607690639932,-0.5387373814418235,1.0422430307545594,-0.04167195287491758
-0.7102948471497165,-0.7465720327680441,-1.3653847039865892,-1.0173844328171668,0.06602738854030481,-1.3046347704527343
-1.040340513536948,-1.0911981539468276,-1.3637049301637558,-0.8594933359432971,0.2020699410227963,-1.3046347704527343
-1.0665633626536974,-1.0951049636270218,-1.2878252508744625,-0.9062325982400585,-0.06142814566854678,-1.3046347704527343
0.015424513819905571,0.14677640510912784,0.5611733145346284,0.30968541308452824,-0.17272687201427112,-0.04167195287491758
-1.3556134488720313,-1.2680010977288405,-0.3481722177496988,-0.545776288548434,-1.0222231436039406,-0.04167195287491758
-0.3422808483112462,-0.2946098757742026,-0.8580922628012194,-0.894370399583609,-1.1146370332097357,-1.3046347704527343
0.2842991240198684,0.2356415196305767,-0.8791682909090338,-0.936434480453295,0.8954523344064256,-1.3046347704527343
-0.5772869493933585,-0.34264148834335695,-1.050954008366846,-0.9728633499619671,-0.07501142380370432,-1.3046347704527343
-0.8603626760994197,-0.6374212606871281,-0.33531144199837165,-0.6037732424745542,0.019700815948974753,-0.04167195287491758
-0.6356363067173233,-0.8174865160258609,-0.914553169910703,-0.8696364148989029,0.22277175262712923,-1.3046347704527343
-0.8355432422614593,-1.05552662957801,-1.1227416415842688,-0.8977381026859621,-0.6488179590339996,-1.3046347704527343
-0.08059469257029535,0.00048336728418952674,-0.6843470108824626,-0.9471835843050483,-0.023625961729766283,-1.3046347704527343
0.6948060474325827,0.5050225493949883,0.010308572500263676,-0.24301067151418257,-0.3884823159491084,-0.04167195287491758
1.3586896941299789,1.3269139832852603,1.9276507264681402,2.7929640438572005,-0.6923020165008945,1.221290864702899
0.5375352723996878,0.3652735260529289,-0.7559019164179964,-0.8621715944237826,-0.1947329435826413,-1.3046347704527343
-0.7211514987757996,-0.6437042152810177,-0.04867177496584424,-0.32688876901416636,1.2128731775757504,-0.04167195287491758
-1.5947505000034794,-1.691764007785104,0.15576589193154836,-0.528011615908099,0.2049142857132395,-0.04167195287491758
1.688183285606687,1.4807148318277121,0.41115764692549145,0.5242866411726305,-0.6710391737579176,1.221290864702899
-0.7354384806377297,-0.5526883046809277,-1.0384505414944807,-1.0380894113409516,1.2671597878574474,-1.3046347704527343
0.6006285170511869,0.6557760519548134,1.1190742019398825,0.870759512328552,0.7182503527920314,1.221290864702899
0.2139835690638068,0.3680670322825854,0.847573395632694,0.570702821113128,0.03476998288578155,1.221290864702899
0.9494598694360454,0.5482083492865191,0.4995680829244127,0.5280592321313616,-0.06117848213437259,1.221290864702899
-1.0387851668231958,-1.184191538652556,-1.3638513846448221,-0.8725615413294047,0.15418095112469354,-1.3046347704527343
-0.9065748044478894,-0.8881593661843035,-1.0336273550547983,-0.8504510819656482,-0.17442924888012518,-1.3046347704527343
-0.7154937855468865,-0.6500961438861855,-0.7939266356514966,-0.8524904841944763,-0.5397330878838396,-1.3046347704527343
0.3196868320441638,0.6712012084144042,1.1480970037170115,1.033056508983496,0.36523907870784167,1.221290864702899
-1.383816689484812,-1.428356308023239,-0.008293291814344501,-0.48473858162507977,-0.5165521060230966,-0.04167195287491758
1.5287388454840969,1.0770073048375628,2.4241058678326697,3.2848543353123536,-0.5586867643756603,1.221290864702899
-0.849377322624833,-0.6242207552933405,-0.18769205512689316,-0.4652895401376108,0.03822783219890059,-0.04167195287491758
-1.31190823395047,-1.101590251443011,-0.2894093266585488,-0.5536885729992211,-0.8596691239069915,-0.04167195287491758
0.9842233649977156,0.7250268180113159,-0.8483568082548997,-1.291036401856703,0.10031435741222981,-1.3046347704527343
1.0142248857118148,1.4011533029977379,2.2549496870856722,3.088390798621712,-0.8137944083658489,1.221290864702899
-0.42845894046909155,-0.2533206625924935,-0.6973751648890885,-0.8289059811049658,0.4636963912469722,-1.3046347704527343
-0.4030836415980569,-0.5667832000134088,0.49997646530812917,-0.20471578557099943,1.9671799642117676,-0.04167195287491758
0.1031635455535579,0.15982852611594506,-0.7785987515087806,-1.1480031039008642,-0.550468408375112,-1.3046347704527343
-1.520524776856305,-1.7050106615347478,-1.6469709620847626,-0.5784715188767826,2.584985530805838,-0.04167195287491758
-0.09917638558320956,-0.11903272504097269,-0.9237719628710693,-1.1329491071258768,0.25586422008303733,-1.3046347704527343
1.18187019385574,1.307427974132087,1.5034854772781163,2.130411150127264,0.05130685168677651,1.221290864702899
2.2154875704351773,1.914061950249836,0.6891944971966222,1.4827246790796187,-0.5980699124588342,1.221290864702899
1.2268944646632414,0.8165023760550837,0.8710300883572902,0.7399182073496142,-0.8844204644723822,1.221290864702899
-1.8645783063902448,-1.8404941706211368,0.31481416996714867,-0.5138681581982991,-0.4693282358461676,-0.04167195287491758
0.3109408821786205,0.2716349902922033,-0.614334950670335,-0.9259465792538346,-0.9609263339902148,-1.3046347704527343
1.2170767414117172,1.4741888686522198,0.9926837220171746,1.629124363122455,-0.07863524378822753,1.221290864702899
-0.05339157294467192,0.2060807196374688,-0.7100303465643636,-1.1832962148242707,-0.5680190247379368,-1.3046347704527343
-1.103889893832384,-1.1961776706450542,-0.5529146580619392,-0.5788035898314106,0.9187402423055814,-0.04167195287491758
0.3595912413858409,0.14281795427974553,1.1286251833868002,0.8613257020665404,0.4315534054864422,1.221290864702899
-0.3101789208480958,-0.3314191274961712,-0.5206697584886842,-0.6111959863397384,0.5212340346822552,-0.04167195287491758
-1.0870251205788681,-0.9406910496175523,-0.1107134733521365,-0.5110206011130052,1.673211187437475,-0.04167195287491758
-0.4648144824815066,-0.8560718753470322,-1.1956099018468378,-0.9847417264313799,0.23785924622886198,-1.3046347704527343
-1.2160592725186075,-1.2642723617040428,-1.4518771404993462,-0.8714190844797302,1.1200298067926864,-1.3046347704527343
0.8931694797491475,0.604659529656684,-0.014539407349916317,-0.1449489293846125,-1.018295156192057,-0.04167195287491758
-0.10980836869653376,-0.15170469943518575,0.729192238968219,0.13997786636385634,-0.7180735626395558,-0.04167195287491758
1.448351458920273,1.6541381885139843,1.3371434463629603,2.2201746074856605,-0.43966945578118743,1.221290864702899
-1.582701988522124,-1.6550534004994868,-0.766861874702698,-0.546967303739084,-1.3900534513694476,-0.04167195287491758
-1.7233011469722583,-1.5784141748000018,0.8374098308440405,-0.4457668221175067,0.6089518436710194,-0.04167195287491758
0.7369597736510157,0.6486112519276479,1.554508742422321,1.6611749862431684,1.6321005704321894,1.221290864702899
-0.6535587103350885,-0.720127991779449,-1.0098103345256304,-0.8331374926512476,-0.6149565029978502,-1.3046347704527343
0.3556635312516985,0.3670120388830653,0.9583607147692507,0.8594647914617298,-0.047133131948588036,1.221290864702899
0.47452060945523966,0.40330460029064436,-0.6490784201771442,-0.8913036492148967,-0.04078268449673544,-1.3046347704527343
-0.4884696244655252,-0.7162651196390495,-1.00405506294721,-0.8664904574419013,-0.05236138465001656,-1.3046347704527343
-1.0018291101268493,-0.9984120801704226,-0.28687674373621547,-0.5686736375927905,0.2936140686902376,-0.04167195287491758
-0.2093715330199703,0.06310376338439606,0.25598432953844463,0.08029735737919065,0.28823115933614984,-0.04167195287491758
-0.12765514277135714,-0.18430712848738146,-0.6450289562931726,-0.8375110873790955,0.23123884535266148,-1.3046347704527343
0.8594025698714592,1.1466768739377562,1.4776401591921096,1.7759224399660403,-0.7465339347432965,1.221290864702899
-0.11038919009967758,-0.049156597098668195,-0.7303674301147315,-0.9282654928034519,-0.727811915764676,-1.3046347704527343
-1.8343167072693898,-1.663585461047057,0.8812150889422229,-0.49113587106691775,1.354747352640773,-0.04167195287491758
-0.670465854991424,-0.8080050529039879,-0.8751101542086519,-0.8590555782775047,-1.1094207475973084,-1.3046347704527343
1.3247696881403157,1.368414122261616,0.7300013027440606,0.8930072261156885,-0.4033856569865826,1.221290864702899
-0.11314895786880835,-0.013882231588003127,1.1662812936329376,0.5315258830217143,-0.4363265283705877,1.221290864702899
0.8125742369924932,0.823104077139743,-0.6248191048590526,-1.0061672210556065,-0.23898010443283904,-1.3046347704527343
-1.1558564791416133,-1.1236801628580875,-0.730678152785635,-0.6144852059229542,0.08420805237070798,-0.04167195287491758
-0.6890136701829668,-0.69759738920734,-1.1444384635945661,-0.8448868860144088,0.5365395356625587,-1.3046347704527343
-0.771182901369426,-0.819930225114788,-1.1094550763517335,-0.9046999517607999,0.6495949259637771,-1.3046347704527343
-1.0685577784930322,-1.1191951778129867,-0.5027876214265622,-0.5553192579638684,-0.4985513919545171,-0.04167195287491758
0.036217044171232365,-0.1395859834378415,-1.1858948068115724,-1.194703421477692,-0.47093794975428177,-1.3046347704527343
0.5981578748653238,0.7016785914586197,0.4127958648398032,0.161449581889308,-0.15067154341638822,-0.04167195287491758
0.8866155100372913,0.7344515653563741,-0.6988792017523191,-0.9434123513767626,0.7886571725001726,-1.3046347704527343
-1.2900861962220604,-1.3177302296232574,-0.15323669952003965,-0.4887852912097547,1.220545718398262,-0.04167195287491758
1.2530419593570261,1.0143801525362048,0.7011119708149136,0.4881668395574351,-0.8547911737635276,-0.04167195287491758
-0.8913058674255798,-0.9384080033299818,-1.4028960154289838,-0.8748673328809473,1.0704973608539374,-1.3046347704527343
1.717650703670736,1.5689209484130058,0.9309651016394731,1.6302181161478908,-1.0546967601445136,1.221290864702899
0.9231951620440195,1.3738781512361011,1.0924940042903322,1.1801398169193327,-0.4484044017284575,1.221290864702899
